UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10005825,THE SHROPSHIRE COUNCIL,Other Public Funded,All learners,1820,0.126,0.677,0.101,0.056,0.04,850,0.41,0.312,0.208,0.015,0.055
10005825,THE SHROPSHIRE COUNCIL,Other Public Funded,All (excl. LLDD learners),1570,0.145,0.708,0.036,0.065,0.046,710,0.384,0.283,0.249,0.018,0.065
10005881,THE SIXTH FORM COLLEGE COLCHESTER,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10005881,THE SIXTH FORM COLLEGE COLCHESTER,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006814,THE SIXTH FORM COLLEGE FARNBOROUGH,Other,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10006814,THE SIXTH FORM COLLEGE FARNBOROUGH,Other,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10006815,"THE SIXTH FORM COLLEGE, SOLIHULL",Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10006815,"THE SIXTH FORM COLLEGE, SOLIHULL",Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10005894,THE SKILLS PARTNERSHIP LIMITED,Private Sector Public Funded,All learners,1840,0.355,0.483,0.008,0.07,0.084,1920,0.257,0.488,0.162,0,0.093
10005894,THE SKILLS PARTNERSHIP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),910,0.471,0.198,0.016,0.144,0.171,700,0.302,0,0.444,0,0.254
10036255,THE TERRI BROOKE SCHOOL OF NAILS AND BEAUTY LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10036255,THE TERRI BROOKE SCHOOL OF NAILS AND BEAUTY LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10006986,THE TRAINING & RECRUITMENT PARTNERSHIP LIMITED,Private Sector Public Funded,All learners,550,0.404,0.252,0,0,0.343,700,0.268,0.128,0.322,0.282,0
10006986,THE TRAINING & RECRUITMENT PARTNERSHIP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),550,0.404,0.252,0,0,0.343,700,0.268,0.128,0.322,0.282,0
10007070,THE TTE TECHNICAL TRAINING GROUP,Private Sector Public Funded,All learners,70,0,0,0,0,1,110,0,0,0,0.9,0.1
10007070,THE TTE TECHNICAL TRAINING GROUP,Private Sector Public Funded,All (excl. LLDD learners),70,0,0,0,0,1,110,0,0,0,0.9,0.1
10007157,THE UNIVERSITY OF SHEFFIELD,Other Public Funded,All learners,x,x,x,x,x,x,50,0,0,0,0,1
10007157,THE UNIVERSITY OF SHEFFIELD,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,50,0,0,0,0,1
10006566,THE UNIVERSITY OF WEST LONDON,Other Public Funded,All learners,110,0.1,0,0,0.491,0.409,180,0,0,0.086,0,0.914
10006566,THE UNIVERSITY OF WEST LONDON,Other Public Funded,All (excl. LLDD learners),110,0.1,0,0,0.491,0.409,180,0,0,0.086,0,0.914
10020194,THE VIA PARTNERSHIP LIMITED,Private Sector Public Funded,All learners,50,0,0,0.362,0,0.638,40,0.306,0,0,0,0.694
10020194,THE VIA PARTNERSHIP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),50,0,0,0.362,0,0.638,40,0.306,0,0,0,0.694
10006847,THE VOCATIONAL COLLEGE LIMITED,Private Sector Public Funded,All learners,880,0.015,0.84,0.145,0,0,780,0.58,0.103,0.149,0.046,0.121
10006847,THE VOCATIONAL COLLEGE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),850,0.015,0.835,0.15,0,0,750,0.603,0.107,0.116,0.048,0.126
10004788,THE VOLUNTARY AND COMMUNITY SECTOR LEARNING AND SKILLS CONSORTIUM,Private Sector Public Funded,All learners,190,0.452,0.371,0,0,0.177,240,0.195,0.297,0.445,0,0.064
10004788,THE VOLUNTARY AND COMMUNITY SECTOR LEARNING AND SKILLS CONSORTIUM,Private Sector Public Funded,All (excl. LLDD learners),150,0.469,0.303,0,0,0.228,170,0.139,0.422,0.349,0,0.09
10007528,THE WILTSHIRE COUNCIL,Other Public Funded,All learners,170,0.568,0.105,0,0.327,0,110,0.115,0.788,0,0,0.097
10007528,THE WILTSHIRE COUNCIL,Other Public Funded,All (excl. LLDD learners),130,0.708,0.131,0,0.162,0,100,0.138,0.745,0,0,0.117
10003919,THELIGHTBULB LTD,Private Sector Public Funded,All learners,1910,0.126,0.453,0.323,0.084,0.014,1710,0.201,0.423,0.363,0,0.013
10003919,THELIGHTBULB LTD,Private Sector Public Funded,All (excl. LLDD learners),1760,0.137,0.493,0.332,0.023,0.015,1530,0.226,0.376,0.384,0,0.014
10032145,THOMAS COOK GROUP UK LIMITED,Private Sector Public Funded,All learners,270,0,0,0,0.324,0.676,250,0,0,0,0,1
10032145,THOMAS COOK GROUP UK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),250,0,0,0,0.358,0.642,220,0,0,0,0,1
10006892,THOMAS ROTHERHAM COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10006892,THOMAS ROTHERHAM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10009777,THORNBECK COLLEGE - NORTH EAST AUTISM SOCIETY,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10009777,THORNBECK COLLEGE - NORTH EAST AUTISM SOCIETY,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10006907,THURROCK UNITARY AUTHORITY,Other Public Funded,All learners,500,0.029,0.335,0.527,0.11,0,520,0.094,0.347,0,0.535,0.024
10006907,THURROCK UNITARY AUTHORITY,Other Public Funded,All (excl. LLDD learners),460,0.031,0.364,0.485,0.119,0,470,0.104,0.31,0,0.559,0.027
10020313,TIR TRAINING SERVICES LTD,Private Sector Public Funded,All learners,770,0.16,0.423,0.181,0.104,0.132,460,0.485,0,0.489,0.026,0
10020313,TIR TRAINING SERVICES LTD,Private Sector Public Funded,All (excl. LLDD learners),570,0.106,0.574,0,0.141,0.178,300,0.541,0,0.418,0.041,0
10023415,TONI & GUY UK TRAINING LIMITED,Private Sector Public Funded,All learners,310,0,0,0.875,0.054,0.071,280,0,0.082,0.607,0,0.311
10023415,TONI & GUY UK TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),300,0,0,0.925,0,0.075,260,0,0.09,0.667,0,0.243
10021755,TOTAL PEOPLE LIMITED,Private Sector Public Funded,All learners,2830,0.028,0.123,0.44,0.211,0.198,2700,0.106,0.123,0.155,0.399,0.216
10021755,TOTAL PEOPLE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2590,0.03,0.135,0.464,0.155,0.216,2440,0.118,0.136,0.172,0.351,0.223
10006958,TOTTON COLLEGE,Other,All learners,1230,0.141,0.371,0.257,0.15,0.082,800,0.042,0.253,0.374,0.171,0.159
10006958,TOTTON COLLEGE,Other,All (excl. LLDD learners),1010,0.04,0.366,0.312,0.182,0.099,640,0.053,0.07,0.466,0.213,0.198
10006963,TOWER HAMLETS COLLEGE,General FE College incl Tertiary,All learners,3520,0.109,0.045,0.451,0.382,0.013,3020,0.056,0.145,0.72,0.005,0.074
10006963,TOWER HAMLETS COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2930,0.13,0.054,0.541,0.259,0.016,2500,0.067,0.175,0.662,0.006,0.089
10006964,TOWER HAMLETS LONDON BOROUGH COUNCIL,Other Public Funded,All learners,360,0.086,0.533,0.233,0,0.147,610,0.47,0.455,0.075,0,0
10006964,TOWER HAMLETS LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),300,0.105,0.481,0.282,0,0.132,500,0.573,0.335,0.091,0,0
10011165,TOYOTA(G.B.) PLC,Private Sector Public Funded,All learners,40,0.262,0,0,0.738,0,80,0.2,0,0,0.8,0
10011165,TOYOTA(G.B.) PLC,Private Sector Public Funded,All (excl. LLDD learners),40,0.262,0,0,0.738,0,80,0.2,0,0,0.8,0
10010939,TQ WORKFORCE DEVELOPMENT LIMITED,Private Sector Public Funded,All learners,3390,0.436,0.252,0.019,0.275,0.018,1820,0.201,0.614,0.166,0.019,0
10010939,TQ WORKFORCE DEVELOPMENT LIMITED,Private Sector Public Funded,All (excl. LLDD learners),3100,0.481,0.206,0.021,0.272,0.02,1670,0.123,0.674,0.183,0.021,0
10005998,TRAFFORD COLLEGE,General FE College incl Tertiary,All learners,4560,0.037,0.095,0.287,0.291,0.29,3780,0.03,0.101,0.274,0.248,0.346
10005998,TRAFFORD COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4110,0.041,0.106,0.231,0.3,0.321,3430,0.034,0.112,0.219,0.273,0.363
10010672,TRAIN'D UP RAILWAY RESOURCING LIMITED,Private Sector Public Funded,All learners,120,0.209,0.304,0.087,0.235,0.165,120,0.124,0,0,0.628,0.248
10010672,TRAIN'D UP RAILWAY RESOURCING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),110,0.229,0.333,0,0.257,0.181,120,0.124,0,0,0.628,0.248
10006987,TRAINING 2000 LIMITED,Private Sector Public Funded,All learners,1250,0.158,0.08,0.069,0.321,0.372,1040,0.113,0.076,0.165,0.315,0.331
10006987,TRAINING 2000 LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1110,0.178,0,0.078,0.324,0.421,920,0.036,0.086,0.187,0.315,0.375
10031408,TRAINING FUTURES (UK) LIMITED,Private Sector Public Funded,All learners,220,0.16,0,0,0,0.84,340,0.169,0.127,0,0.391,0.314
10031408,TRAINING FUTURES (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),180,0.193,0,0,0,0.807,270,0.218,0.164,0,0.504,0.115
10007013,TRAINING PLUS (MERSEYSIDE) LIMITED,Private Sector Public Funded,All learners,250,0.216,0,0.2,0.09,0.494,240,0,0,0.1,0.292,0.608
10007013,TRAINING PLUS (MERSEYSIDE) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),180,0.305,0,0.282,0.126,0.287,180,0,0,0.134,0.391,0.475
10007015,TRAINING SERVICES 2000 LTD,Private Sector Public Funded,All learners,130,0,0,0.476,0,0.524,210,0,0,0,0.057,0.943
10007015,TRAINING SERVICES 2000 LTD,Private Sector Public Funded,All (excl. LLDD learners),130,0,0,0.476,0,0.524,190,0,0,0,0.063,0.937
10027873,TRAINING STRATEGIES LTD.,Private Sector Public Funded,All learners,90,0.337,0.233,0,0.244,0.186,30,1,0,0,0,0
10027873,TRAINING STRATEGIES LTD.,Private Sector Public Funded,All (excl. LLDD learners),90,0.337,0.233,0,0.244,0.186,30,1,0,0,0,0
10035270,TRAINING SYNERGY LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,40,0.256,0,0,0,0.744
10035270,TRAINING SYNERGY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,40,0.256,0,0,0,0.744
10021850,TRANS-PLANT TRAINING LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,20,0,0,0,0,1
10021850,TRANS-PLANT TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,20,0,0,0,0,1
10005268,TRANSWORLD PUBLICATIONS SERVICES LIMITED,Private Sector Public Funded,All learners,150,0,0.067,0.607,0,0.327,80,0.143,0,0.333,0.369,0.155
10005268,TRANSWORLD PUBLICATIONS SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),130,0,0.078,0.705,0,0.217,70,0.164,0,0.384,0.274,0.178
10027498,TRAVIS PERKINS PLC,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10027498,TRAVIS PERKINS PLC,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10007031,TRELOAR COLLEGE,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10007031,TRELOAR COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10007035,TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION,General FE College incl Tertiary,All learners,4550,0.137,0.169,0.131,0.208,0.355,3640,0.052,0.171,0.168,0.194,0.414
10007035,TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION,General FE College incl Tertiary,All (excl. LLDD learners),3980,0.074,0.193,0.088,0.238,0.406,3170,0.06,0.136,0.106,0.223,0.475
10011327,TRIBAL EDUCATION LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10011327,TRIBAL EDUCATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10028629,TRINITY TRAINING SERVICES,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10028629,TRINITY TRAINING SERVICES,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10000082,TRN (TRAIN) LTD.,Private Sector Public Funded,All learners,810,0.116,0.167,0.306,0.04,0.371,510,0.215,0.48,0.152,0,0.152
10000082,TRN (TRAIN) LTD.,Private Sector Public Funded,All (excl. LLDD learners),650,0.144,0.207,0.241,0.05,0.358,370,0.043,0.655,0.208,0,0.094
10007063,TRURO AND PENWITH COLLEGE,General FE College incl Tertiary,All learners,2870,0.077,0.094,0.151,0.56,0.119,1490,0.205,0.054,0.058,0.476,0.207
10007063,TRURO AND PENWITH COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2500,0.088,0.108,0.174,0.522,0.108,1230,0.25,0.066,0.07,0.397,0.217
10004589,TTE TRAINING LIMITED,Private Sector Public Funded,All learners,160,0,0,0,0,1,130,0.698,0,0,0,0.302
10004589,TTE TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),150,0,0,0,0,1,130,0.698,0,0,0,0.302
10004123,TUI UK LIMITED,Private Sector Public Funded,All learners,70,0,0,0,0.465,0.535,80,0.123,0,0,0,0.877
10004123,TUI UK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),70,0,0,0,0.465,0.535,70,0.147,0,0,0,0.853
10008569,TYNE METROPOLITAN COLLEGE,General FE College incl Tertiary,All learners,1860,0.241,0.34,0.196,0.071,0.152,1750,0.401,0.363,0.006,0.166,0.065
10008569,TYNE METROPOLITAN COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1590,0.282,0.274,0.184,0.083,0.177,1420,0.406,0.301,0.008,0.205,0.08
10007100,TYNE NORTH TRAINING LIMITED,Private Sector Public Funded,All learners,390,0,0.104,0.439,0.127,0.33,260,0.251,0.521,0,0.17,0.058
10007100,TYNE NORTH TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),330,0,0,0.515,0.149,0.335,210,0.308,0.483,0,0.209,0
10007111,UCKFIELD COMMUNITY TECHNOLOGY COLLEGE,Other,All learners,140,0.477,0.091,0,0.258,0.174,130,0.135,0.079,0.54,0.246,0
10007111,UCKFIELD COMMUNITY TECHNOLOGY COLLEGE,Other,All (excl. LLDD learners),120,0.578,0.11,0,0.312,0,100,0.179,0.105,0.389,0.326,0
10007123,UK TRAINING & DEVELOPMENT LIMITED,Private Sector Public Funded,All learners,240,0,0.064,0,0.34,0.596,270,0,0,0.181,0.702,0.117
10007123,UK TRAINING & DEVELOPMENT LIMITED,Private Sector Public Funded,All (excl. LLDD learners),160,0,0.093,0,0.497,0.41,200,0,0,0.242,0.601,0.157
10033129,UNIQUE TRAINING NORTH EAST LIMITED,Private Sector Public Funded,All learners,140,0,0,0.302,0.496,0.201,130,0.339,0.457,0,0,0.205
10033129,UNIQUE TRAINING NORTH EAST LIMITED,Private Sector Public Funded,All (excl. LLDD learners),140,0,0,0.302,0.496,0.201,130,0.339,0.457,0,0,0.205
10037395,UNITED LEARNING TRUST,Private Sector Public Funded,All learners,x,x,x,x,x,x,10,0,0,0,0,1
10037395,UNITED LEARNING TRUST,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,10,0,0,0,0,1
10000712,UNIVERSITY COLLEGE BIRMINGHAM,Other Public Funded,All learners,70,0.246,0.304,0.449,0,0,90,0,0,0,0.756,0.244
10000712,UNIVERSITY COLLEGE BIRMINGHAM,Other Public Funded,All (excl. LLDD learners),70,0.246,0.304,0.449,0,0,90,0,0,0,0.756,0.244
10006427,UNIVERSITY FOR THE CREATIVE ARTS,Other Public Funded,All learners,160,0,0,0,0,1,150,0,0,0,0,1
10006427,UNIVERSITY FOR THE CREATIVE ARTS,Other Public Funded,All (excl. LLDD learners),120,0,0,0,0,1,120,0,0,0,0,1
10007851,UNIVERSITY OF DERBY,Other Public Funded,All learners,2000,0.014,0.239,0.259,0.451,0.036,1620,0,0.099,0.06,0.555,0.286
10007851,UNIVERSITY OF DERBY,Other Public Funded,All (excl. LLDD learners),1650,0.017,0.288,0.243,0.409,0.043,1330,0,0.12,0.009,0.523,0.348
10007143,UNIVERSITY OF DURHAM,Other Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10007143,UNIVERSITY OF DURHAM,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10007151,UNIVERSITY OF LINCOLN,Other Public Funded,All learners,310,0,0,0,0,1,330,0,0,0.195,0.762,0.043
10007151,UNIVERSITY OF LINCOLN,Other Public Funded,All (excl. LLDD learners),310,0,0,0,0,1,330,0,0,0.195,0.762,0.043
10021021,URBAN FUTURES LONDON LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10021021,URBAN FUTURES LONDON LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10007193,UXBRIDGE COLLEGE,General FE College incl Tertiary,All learners,4110,0.031,0.299,0.537,0.081,0.052,2940,0.17,0.08,0.577,0.144,0.029
10007193,UXBRIDGE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3510,0.037,0.179,0.629,0.094,0.061,2530,0.198,0.013,0.588,0.167,0.034
10003841,V LEARNING NET,Private Sector Public Funded,All learners,1400,0.33,0,0.262,0.385,0.023,1230,0.242,0.31,0,0.439,0.009
10003841,V LEARNING NET,Private Sector Public Funded,All (excl. LLDD learners),930,0.252,0,0.129,0.585,0.034,740,0.041,0.213,0,0.731,0.015
10019260,VALLEY FORGE (UK) LIMITED,Private Sector Public Funded,All learners,60,0,0,0.193,0.561,0.246,.,.,.,.,.,.
10019260,VALLEY FORGE (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),40,0,0,0.256,0.744,0,.,.,.,.,.,.
10007212,VARNDEAN COLLEGE,Other,All learners,290,0.135,0,0,0.592,0.273,270,0.115,0.062,0.262,0.3,0.262
10007212,VARNDEAN COLLEGE,Other,All (excl. LLDD learners),250,0.158,0,0,0.521,0.321,210,0.15,0.08,0.34,0.155,0.275
10024426,VECTOR AEROSPACE INTERNATIONAL LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10024426,VECTOR AEROSPACE INTERNATIONAL LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10007218,VENTURE LEARNING LIMITED,Private Sector Public Funded,All learners,100,0,0,0,0.156,0.844,130,0.421,0,0.368,0,0.211
10007218,VENTURE LEARNING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),80,0,0,0,0,1,110,0.533,0,0.467,0,0
10014199,VEOLIA ENVIRONNEMENT DEVELOPMENT CENTRE LIMITED,Private Sector Public Funded,All learners,420,0.157,0.283,0.392,0.093,0.076,410,0.268,0.315,0.293,0.055,0.069
10014199,VEOLIA ENVIRONNEMENT DEVELOPMENT CENTRE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),420,0.157,0.283,0.392,0.093,0.076,410,0.268,0.315,0.293,0.055,0.069
10023925,VIRGIN MEDIA LIMITED,Private Sector Public Funded,All learners,90,0,0,0,0.557,0.443,100,0.126,0,0,0.874,0
10023925,VIRGIN MEDIA LIMITED,Private Sector Public Funded,All (excl. LLDD learners),90,0,0,0,0.557,0.443,100,0.126,0,0,0.874,0
10006845,VIRTUAL COLLEGE LIMITED,Private Sector Public Funded,All learners,820,0.049,0.271,0.126,0.353,0.201,830,0.125,0.508,0.229,0.137,0
10006845,VIRTUAL COLLEGE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),740,0.054,0.299,0.101,0.39,0.156,740,0.14,0.568,0.256,0.037,0
10007232,VISAGE SCHOOL OF BEAUTY THERAPY LIMITED,Private Sector Public Funded,All learners,50,1,0,0,0,0,30,0.345,0,0.655,0,0
10007232,VISAGE SCHOOL OF BEAUTY THERAPY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),50,1,0,0,0,0,30,0.345,0,0.655,0,0
10042126,VISION EXPRESS (UK) LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,20,0,0,0,0,1
10042126,VISION EXPRESS (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,20,0,0,0,0,1
10009450,VOCATIONAL TRAINING SERVICES CARE SECTOR LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,20,0,0,0,0,1
10009450,VOCATIONAL TRAINING SERVICES CARE SECTOR LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,20,0,0,0,0,1
10001787,VOLUNTEERING MATTERS,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10001787,VOLUNTEERING MATTERS,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10030462,VOYAGE GROUP LIMITED,Private Sector Public Funded,All learners,270,0,0.245,0.056,0,0.699,160,0.169,0,0,0.75,0.081
10030462,VOYAGE GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),260,0,0.255,0.058,0,0.687,160,0.169,0,0,0.75,0.081
10022405,VQ SOLUTIONS LTD,Private Sector Public Funded,All learners,x,x,x,x,x,x,10,0,0,0,0,1
10022405,VQ SOLUTIONS LTD,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,10,0,0,0,0,1
10007659,W S TRAINING LTD.,Private Sector Public Funded,All learners,1010,0.011,0.029,0.421,0.197,0.342,990,0.114,0.17,0.257,0.177,0.283
10007659,W S TRAINING LTD.,Private Sector Public Funded,All (excl. LLDD learners),950,0.012,0.031,0.382,0.21,0.365,900,0.125,0.185,0.203,0.193,0.293
10007291,WAKEFIELD CITY COUNCIL,Other Public Funded,All learners,2460,0.118,0.188,0.612,0.029,0.054,2050,0.268,0.191,0.382,0.017,0.143
10007291,WAKEFIELD CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),2100,0.138,0.048,0.717,0.034,0.063,1780,0.209,0.22,0.387,0.019,0.164
10007289,WAKEFIELD COLLEGE,General FE College incl Tertiary,All learners,3030,0.129,0.227,0.387,0.169,0.088,2490,0.07,0.23,0.167,0.459,0.074
10007289,WAKEFIELD COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2870,0.114,0.24,0.374,0.179,0.094,2180,0.08,0.185,0.126,0.524,0.084
10007315,WALSALL COLLEGE,General FE College incl Tertiary,All learners,4540,0.056,0.226,0.505,0.12,0.094,4060,0.032,0.27,0.314,0.234,0.149
10007315,WALSALL COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4080,0.062,0.251,0.463,0.134,0.09,3650,0.036,0.3,0.238,0.26,0.166
10007318,WALSALL METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,2230,0.153,0.659,0.015,0.158,0.015,1640,0.633,0.057,0.158,0.152,0
10007318,WALSALL METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1790,0.192,0.749,0.018,0.023,0.018,1310,0.794,0.072,0.125,0.01,0
10007320,WALTHAM FOREST CHAMBER OF COMMERCE TRAINING TRUST LIMITED,Private Sector Public Funded,All learners,50,0,0.326,0,0.413,0.261,20,0.522,0,0,0,0.478
10007320,WALTHAM FOREST CHAMBER OF COMMERCE TRAINING TRUST LIMITED,Private Sector Public Funded,All (excl. LLDD learners),50,0,0.326,0,0.413,0.261,20,0.522,0,0,0,0.478
10007321,WALTHAM FOREST COLLEGE,General FE College incl Tertiary,All learners,4410,0.147,0.248,0.491,0.059,0.055,3460,0.093,0.398,0.395,0.088,0.026
10007321,WALTHAM FOREST COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3710,0.174,0.294,0.456,0.07,0.006,3080,0.104,0.366,0.443,0.057,0.029
10007322,WALTHAM FOREST LONDON BOROUGH COUNCIL,Other Public Funded,All learners,2820,0.222,0.281,0.193,0.303,0,2310,0.162,0.66,0.149,0.022,0.007
10007322,WALTHAM FOREST LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),2440,0.155,0.326,0.224,0.296,0,1960,0.082,0.706,0.176,0.026,0.009
10004002,WANDSWORTH LONDON BOROUGH COUNCIL,Other Public Funded,All learners,270,0.314,0.267,0.212,0.114,0.094,210,0.15,0.527,0,0.251,0.072
10004002,WANDSWORTH LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),270,0.314,0.267,0.212,0.114,0.094,200,0.097,0.559,0,0.267,0.077
10007336,WARRINGTON BOROUGH COUNCIL,Other Public Funded,All learners,20,0,0.542,0,0,0.458,20,0,0,1,0,0
10007336,WARRINGTON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),20,0,0.542,0,0,0.458,20,0,0,1,0,0
