UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10002356,SOUTH WORCESTERSHIRE COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,.,.,.,x,x,x,x,x,x,10,86,third quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,30,94,top quintile,.,.,.,20,75,third quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Full Level 2: Arts, Media and Publishing",.,.,.,10,90,top quintile,.,.,.,.,.,.
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Full Level 2: Languages, Literature and Culture",.,.,.,10,90,fourth quintile,.,.,.,x,x,x
10002356,SOUTH WORCESTERSHIRE COLLEGE,Full Level 2: Education and Training,x,x,x,x,x,x,x,x,x,10,100,top quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,"Full Level 2: Business, Administration and Law",.,.,.,20,82,second quintile,x,x,x,20,96,top quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,English & Maths,10,57,second quintile,60,88,fourth quintile,30,56,third quintile,80,77,second quintile
10002356,SOUTH WORCESTERSHIRE COLLEGE,English for Speakers of Other Languages (ESOL),x,x,x,90,83,top quintile,.,.,.,x,x,x
10002356,SOUTH WORCESTERSHIRE COLLEGE,Other provision below Full Level 2,40,80,top quintile,50,71,third quintile,30,50,third quintile,140,82,fourth quintile
10006020,SOUTHAMPTON CITY COLLEGE,LLDD learner,210,55,fourth quintile,460,71,third quintile,100,63,top quintile,350,62,second quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Advanced and Higher Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,10,92,fourth quintile,.,.,.,x,x,x
10006020,SOUTHAMPTON CITY COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,20,85,second quintile,.,.,.,10,83,second quintile
10006020,SOUTHAMPTON CITY COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,40,89,third quintile,.,.,.,30,94,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,80,bottom quintile,.,.,.,10,92,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,40,95,top quintile,.,.,.,20,94,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,30,97,top quintile,x,x,x,40,78,bottom quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,20,100,top quintile,.,.,.,10,90,fourth quintile
10006020,SOUTHAMPTON CITY COLLEGE,Full Level 3+: Retail and Commercial Enterprise,.,.,.,30,70,second quintile,x,x,x,30,62,bottom quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Full Level 3+: Arts, Media and Publishing",.,.,.,20,90,fourth quintile,.,.,.,20,94,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,Full Level 3+: Education and Training,x,x,x,40,94,top quintile,x,x,x,30,84,third quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,70,93,fourth quintile,x,x,x,70,86,third quintile
10006020,SOUTHAMPTON CITY COLLEGE,Access to HE,.,.,.,40,95,top quintile,x,x,x,40,97,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,Other Level 3,x,x,x,20,85,second quintile,x,x,x,x,x,x
10006020,SOUTHAMPTON CITY COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,30,97,top quintile,x,x,x,20,95,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,x,x,x,.,.,.,10,100,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,20,100,top quintile,.,.,.,30,94,fourth quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,20,94,top quintile,.,.,.,20,89,fourth quintile
10006020,SOUTHAMPTON CITY COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,x,x,x,.,.,.,10,79,second quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,20,95,top quintile,x,x,x,20,87,fourth quintile
10006020,SOUTHAMPTON CITY COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,10,100,top quintile,x,x,x,30,92,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,Full Level 2: Information and Communication Technology,.,.,.,40,78,third quintile,x,x,x,20,71,second quintile
10006020,SOUTHAMPTON CITY COLLEGE,Full Level 2: Retail and Commercial Enterprise,160,44,bottom quintile,70,83,fourth quintile,x,x,x,70,82,fourth quintile
10006020,SOUTHAMPTON CITY COLLEGE,Full Level 2: Education and Training,x,x,x,10,82,third quintile,x,x,x,10,80,third quintile
10006020,SOUTHAMPTON CITY COLLEGE,"Full Level 2: Business, Administration and Law",30,69,fourth quintile,60,93,top quintile,x,x,x,70,88,fourth quintile
10006020,SOUTHAMPTON CITY COLLEGE,English & Maths,80,59,third quintile,280,77,second quintile,60,63,third quintile,240,78,third quintile
10006020,SOUTHAMPTON CITY COLLEGE,English for Speakers of Other Languages (ESOL),100,62,third quintile,380,75,fourth quintile,110,63,fourth quintile,360,76,top quintile
10006020,SOUTHAMPTON CITY COLLEGE,Other provision below Full Level 2,60,56,fourth quintile,460,91,top quintile,20,75,top quintile,400,87,top quintile
10006021,SOUTHAMPTON CITY COUNCIL,LLDD learner,50,48,third quintile,30,48,bottom quintile,40,40,second quintile,30,46,bottom quintile
10006021,SOUTHAMPTON CITY COUNCIL,Full Level 2: Science and Mathematics,.,.,.,10,90,fourth quintile,x,x,x,x,x,x
10006021,SOUTHAMPTON CITY COUNCIL,English for Speakers of Other Languages (ESOL),x,x,x,.,.,.,.,.,.,20,29,bottom quintile
10006021,SOUTHAMPTON CITY COUNCIL,Other provision below Full Level 2,80,62,top quintile,30,59,second quintile,60,46,second quintile,50,55,bottom quintile
10005760,SOUTHAMPTON ENGINEERING TRAINING ASSOCIATION LIMITED (THE),LLDD learner,.,.,.,10,92,top quintile,.,.,.,10,82,top quintile
10005760,SOUTHAMPTON ENGINEERING TRAINING ASSOCIATION LIMITED (THE),Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,30,88,second quintile,.,.,.,50,96,top quintile
10005760,SOUTHAMPTON ENGINEERING TRAINING ASSOCIATION LIMITED (THE),Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,20,92,third quintile,x,x,x,40,95,fourth quintile
10005760,SOUTHAMPTON ENGINEERING TRAINING ASSOCIATION LIMITED (THE),Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,x,x,x,.,.,.,10,100,top quintile
10005760,SOUTHAMPTON ENGINEERING TRAINING ASSOCIATION LIMITED (THE),Full Level 2: Engineering and Manufacturing Technologies,.,.,.,10,92,top quintile,.,.,.,x,x,x
10005760,SOUTHAMPTON ENGINEERING TRAINING ASSOCIATION LIMITED (THE),English & Maths,x,x,x,30,96,top quintile,.,.,.,x,x,x
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,LLDD learner,60,73,top quintile,320,73,third quintile,60,64,top quintile,330,63,second quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,95,top quintile,x,x,x,20,79,bottom quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,"Full Level 3+: Health, Public Services and Care",.,.,.,90,87,third quintile,x,x,x,40,79,second quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,Full Level 3+: Education and Training,x,x,x,30,84,second quintile,x,x,x,x,x,x
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,10,90,fourth quintile,x,x,x,x,x,x
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,"Full Level 2: Health, Public Services and Care",10,91,top quintile,50,84,third quintile,x,x,x,60,80,second quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,Full Level 2: Science and Mathematics,x,x,x,60,85,second quintile,x,x,x,60,73,bottom quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,Full Level 2: Information and Communication Technology,x,x,x,10,82,fourth quintile,.,.,.,10,100,top quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,"Full Level 2: Languages, Literature and Culture",x,x,x,x,x,x,.,.,.,10,86,fourth quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,Full Level 2: Education and Training,10,80,fourth quintile,30,92,top quintile,x,x,x,40,79,third quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,English & Maths,50,65,fourth quintile,270,75,second quintile,100,57,third quintile,910,77,second quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,English for Speakers of Other Languages (ESOL),50,45,bottom quintile,50,74,fourth quintile,40,47,second quintile,80,70,fourth quintile
10006029,SOUTHEND-ON-SEA BOROUGH COUNCIL,Other provision below Full Level 2,100,46,second quintile,190,62,second quintile,60,48,second quintile,180,78,fourth quintile
10006038,SOUTHPORT COLLEGE,LLDD learner,50,60,top quintile,170,71,third quintile,20,76,top quintile,130,69,third quintile
10006038,SOUTHPORT COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,10,70,bottom quintile,x,x,x,10,92,top quintile
10006038,SOUTHPORT COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,30,96,top quintile,.,.,.,30,93,top quintile
10006038,SOUTHPORT COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,30,85,third quintile,x,x,x,40,81,third quintile
10006038,SOUTHPORT COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,30,73,bottom quintile,x,x,x,20,82,third quintile
10006038,SOUTHPORT COLLEGE,Full Level 3+: Retail and Commercial Enterprise,.,.,.,20,81,fourth quintile,x,x,x,10,93,top quintile
10006038,SOUTHPORT COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,10,83,third quintile,x,x,x,20,83,third quintile
10006038,SOUTHPORT COLLEGE,Full Level 3+: Education and Training,.,.,.,x,x,x,.,.,.,20,90,fourth quintile
10006038,SOUTHPORT COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,30,97,top quintile,x,x,x,40,87,third quintile
10006038,SOUTHPORT COLLEGE,Access to HE,x,x,x,100,88,second quintile,20,87,fourth quintile,90,95,top quintile
10006038,SOUTHPORT COLLEGE,Other Level 3,10,100,top quintile,90,85,second quintile,x,x,x,30,90,fourth quintile
10006038,SOUTHPORT COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,10,71,bottom quintile,.,.,.,x,x,x
10006038,SOUTHPORT COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,20,90,fourth quintile,.,.,.,10,82,second quintile
10006038,SOUTHPORT COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,30,71,bottom quintile,.,.,.,10,91,top quintile
10006038,SOUTHPORT COLLEGE,Full Level 2: Science and Mathematics,x,x,x,20,93,top quintile,x,x,x,40,92,top quintile
10006038,SOUTHPORT COLLEGE,"Full Level 2: Construction, Planning and the BE",x,x,x,10,91,fourth quintile,x,x,x,10,86,third quintile
10006038,SOUTHPORT COLLEGE,Full Level 2: Information and Communication Technology,x,x,x,20,67,second quintile,.,.,.,.,.,.
10006038,SOUTHPORT COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,40,78,third quintile,x,x,x,20,88,top quintile
10006038,SOUTHPORT COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,10,91,fourth quintile,x,x,x,20,94,top quintile
10006038,SOUTHPORT COLLEGE,Full Level 2: Education and Training,x,x,x,30,76,second quintile,x,x,x,30,88,top quintile
10006038,SOUTHPORT COLLEGE,Full Level 2: Preparation for Life and Work,x,x,x,10,91,fourth quintile,x,x,x,x,x,x
10006038,SOUTHPORT COLLEGE,"Full Level 2: Business, Administration and Law",x,x,x,30,97,top quintile,x,x,x,30,94,top quintile
10006038,SOUTHPORT COLLEGE,English & Maths,20,53,second quintile,100,87,fourth quintile,20,53,second quintile,100,77,second quintile
10006038,SOUTHPORT COLLEGE,English for Speakers of Other Languages (ESOL),80,50,second quintile,130,84,top quintile,20,59,fourth quintile,60,76,top quintile
10006038,SOUTHPORT COLLEGE,Other provision below Full Level 2,170,51,third quintile,140,70,third quintile,40,68,top quintile,30,71,third quintile
10006042,SOUTHWARK LONDON BOROUGH COUNCIL,LLDD learner,50,47,third quintile,140,49,bottom quintile,80,42,second quintile,170,48,bottom quintile
10006042,SOUTHWARK LONDON BOROUGH COUNCIL,Other Level 3,x,x,x,30,56,bottom quintile,.,.,.,x,x,x
10006042,SOUTHWARK LONDON BOROUGH COUNCIL,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,x,x,x,x,x,x,10,54,bottom quintile
10006042,SOUTHWARK LONDON BOROUGH COUNCIL,Full Level 2: Education and Training,x,x,x,30,83,third quintile,x,x,x,40,51,bottom quintile
10006042,SOUTHWARK LONDON BOROUGH COUNCIL,English & Maths,30,52,second quintile,220,62,bottom quintile,30,44,bottom quintile,210,68,bottom quintile
10006042,SOUTHWARK LONDON BOROUGH COUNCIL,English for Speakers of Other Languages (ESOL),50,60,third quintile,310,52,bottom quintile,20,52,second quintile,180,67,third quintile
10006042,SOUTHWARK LONDON BOROUGH COUNCIL,Other provision below Full Level 2,130,58,fourth quintile,450,63,second quintile,300,44,bottom quintile,610,55,bottom quintile
10009091,SPAN TRAINING & DEVELOPMENT LIMITED,LLDD learner,.,.,.,50,80,fourth quintile,.,.,.,30,88,top quintile
10009091,SPAN TRAINING & DEVELOPMENT LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,10,100,top quintile,.,.,.,x,x,x
10009091,SPAN TRAINING & DEVELOPMENT LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,81,bottom quintile,.,.,.,20,100,top quintile
10009091,SPAN TRAINING & DEVELOPMENT LIMITED,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,30,90,fourth quintile,.,.,.,30,84,third quintile
10009091,SPAN TRAINING & DEVELOPMENT LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,40,100,top quintile,.,.,.,30,97,top quintile
10006050,SPARSHOLT COLLEGE,LLDD learner,40,63,top quintile,280,82,top quintile,20,68,top quintile,220,76,fourth quintile
10006050,SPARSHOLT COLLEGE,"Advanced and Higher Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,30,86,third quintile,.,.,.,20,91,top quintile
10006050,SPARSHOLT COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,30,75,bottom quintile,.,.,.,10,93,top quintile
10006050,SPARSHOLT COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,30,88,fourth quintile,.,.,.,x,x,x
10006050,SPARSHOLT COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,130,86,third quintile,.,.,.,20,90,top quintile
10006050,SPARSHOLT COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,10,83,second quintile,.,.,.,20,84,third quintile
10006050,SPARSHOLT COLLEGE,"Full Level 3+: Health, Public Services and Care",.,.,.,60,92,top quintile,x,x,x,20,93,top quintile
10006050,SPARSHOLT COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",x,x,x,150,86,fourth quintile,x,x,x,120,83,fourth quintile
10006050,SPARSHOLT COLLEGE,Full Level 3+: Retail and Commercial Enterprise,.,.,.,x,x,x,.,.,.,10,100,top quintile
10006050,SPARSHOLT COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",.,.,.,10,82,second quintile,.,.,.,x,x,x
10006050,SPARSHOLT COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,x,x,x,x,x,x,20,80,third quintile
10006050,SPARSHOLT COLLEGE,"Full Level 3+: Business, Administration and Law",.,.,.,10,92,fourth quintile,.,.,.,x,x,x
10006050,SPARSHOLT COLLEGE,Access to HE,x,x,x,20,83,bottom quintile,x,x,x,50,89,third quintile
10006050,SPARSHOLT COLLEGE,Other Level 3,x,x,x,30,81,bottom quintile,x,x,x,20,83,third quintile
10006050,SPARSHOLT COLLEGE,"Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",x,x,x,70,85,third quintile,.,.,.,50,77,second quintile
10006050,SPARSHOLT COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,30,97,top quintile,x,x,x,20,91,fourth quintile
10006050,SPARSHOLT COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,10,100,top quintile,.,.,.,x,x,x
10006050,SPARSHOLT COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,x,x,x,.,.,.,20,77,bottom quintile
10006050,SPARSHOLT COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,40,80,bottom quintile,.,.,.,30,92,top quintile
10006050,SPARSHOLT COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,30,75,second quintile,x,x,x,x,x,x
10006050,SPARSHOLT COLLEGE,Full Level 2: Science and Mathematics,.,.,.,x,x,x,x,x,x,20,90,top quintile
10006050,SPARSHOLT COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,70,81,third quintile,x,x,x,50,72,second quintile
10006050,SPARSHOLT COLLEGE,Full Level 2: Retail and Commercial Enterprise,.,.,.,20,88,top quintile,x,x,x,30,77,fourth quintile
10006050,SPARSHOLT COLLEGE,"Full Level 2: Business, Administration and Law",x,x,x,20,83,second quintile,.,.,.,20,81,second quintile
10006050,SPARSHOLT COLLEGE,English & Maths,60,70,fourth quintile,130,89,fourth quintile,x,x,x,90,78,third quintile
10006050,SPARSHOLT COLLEGE,English for Speakers of Other Languages (ESOL),x,x,x,190,79,fourth quintile,x,x,x,160,73,fourth quintile
10006050,SPARSHOLT COLLEGE,Other provision below Full Level 2,40,68,top quintile,20,90,top quintile,x,x,x,40,77,third quintile
10034192,SPIRIT PUB COMPANY (SERVICES) LIMITED,LLDD learner,.,.,.,30,90,top quintile,x,x,x,10,69,third quintile
10034192,SPIRIT PUB COMPANY (SERVICES) LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,30,89,third quintile,.,.,.,20,86,third quintile
10034192,SPIRIT PUB COMPANY (SERVICES) LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,80,95,top quintile,.,.,.,50,94,top quintile
10034192,SPIRIT PUB COMPANY (SERVICES) LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,140,91,fourth quintile,x,x,x,80,88,fourth quintile
10034192,SPIRIT PUB COMPANY (SERVICES) LIMITED,English & Maths,.,.,.,30,85,third quintile,x,x,x,20,73,second quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,LLDD learner,260,37,bottom quintile,90,47,bottom quintile,90,34,bottom quintile,60,65,second quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,20,87,second quintile,x,x,x,10,92,top quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,10,100,top quintile,.,.,.,10,73,bottom quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,30,90,fourth quintile,x,x,x,20,86,fourth quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,20,86,third quintile,x,x,x,20,83,third quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,"Full Level 3+: Health, Public Services and Care",x,x,x,30,84,second quintile,x,x,x,x,x,x
10006086,SPRINGBOARD SUNDERLAND TRUST,Other Level 3,x,x,x,20,100,top quintile,x,x,x,20,81,second quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,20,87,second quintile,x,x,x,30,85,third quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,10,54,bottom quintile,x,x,x,50,86,second quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,30,88,third quintile,x,x,x,20,100,top quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,20,88,fourth quintile,x,x,x,30,71,bottom quintile
10006086,SPRINGBOARD SUNDERLAND TRUST,"Full Level 2: Health, Public Services and Care",x,x,x,40,74,bottom quintile,x,x,x,x,x,x
